path,title,section,purpose
index.html,Home,home,"A proposed homepage that introduces the practice through programs, disciplines, conditions, techniques, and patient goals."
programs/index.html,Rehabilitation Programs,programs,"A proposed overview of coordinated rehabilitation programs, separated from clinical disciplines and individual conditions."
programs/neurological-rehabilitation.html,Neurological Rehabilitation,programs,"A proposed public program page for Neurological Rehabilitation, showing the information architecture and the type of content the final page should contain."
programs/brain-injury-stroke.html,Brain Injury & Stroke Rehabilitation,programs,"A proposed public program page for Brain Injury & Stroke Rehabilitation, showing the information architecture and the type of content the final page should contain."
programs/balance-gait-fall-prevention.html,"Balance, Gait & Fall Prevention",programs,"A proposed public program page for Balance, Gait & Fall Prevention, showing the information architecture and the type of content the final page should contain."
programs/pediatric-rehabilitation.html,Pediatric Rehabilitation,programs,"A proposed public program page for Pediatric Rehabilitation, showing the information architecture and the type of content the final page should contain."
programs/pain-orthopedic-post-surgical.html,"Pain, Orthopedic & Post-Surgical Rehabilitation",programs,"A proposed public program page for Pain, Orthopedic & Post-Surgical Rehabilitation, showing the information architecture and the type of content the final page should contain."
services/index.html,Therapy Services,services,"A proposed overview of the three core clinical disciplines, with specific techniques organized beneath them."
services/physical-therapy.html,Physical Therapy,services,"A proposed public discipline page for Physical Therapy, showing how scope, programs, techniques, and patient goals relate."
services/occupational-therapy.html,Occupational Therapy,services,"A proposed public discipline page for Occupational Therapy, showing how scope, programs, techniques, and patient goals relate."
services/speech-language-therapy.html,Speech-Language Therapy,services,"A proposed public discipline page for Speech-Language Therapy, showing how scope, programs, techniques, and patient goals relate."
services/treatments-techniques.html,Treatments & Specialized Techniques,services,"A proposed concise directory for specific treatments, techniques, and capabilities, organized beneath the appropriate disciplines."
conditions/index.html,Conditions We Treat,conditions,A searchable condition directory that preserves breadth while connecting each condition to the practice’s actual programs and disciplines.
conditions/stroke.html,Stroke Rehabilitation,conditions,"A focused standalone page for Stroke Rehabilitation, used only where the condition is central to the practice or has meaningful search value."
conditions/traumatic-brain-injury.html,Traumatic Brain Injury Rehabilitation,conditions,"A focused standalone page for Traumatic Brain Injury Rehabilitation, used only where the condition is central to the practice or has meaningful search value."
conditions/spinal-cord-injury.html,Spinal Cord Injury Rehabilitation,conditions,"A focused standalone page for Spinal Cord Injury Rehabilitation, used only where the condition is central to the practice or has meaningful search value."
conditions/parkinsons-movement-disorders.html,Parkinson’s Disease & Movement Disorders,conditions,"A focused standalone page for Parkinson’s Disease & Movement Disorders, used only where the condition is central to the practice or has meaningful search value."
conditions/multiple-sclerosis.html,Multiple Sclerosis & Progressive Neurological Conditions,conditions,"A focused standalone page for Multiple Sclerosis & Progressive Neurological Conditions, used only where the condition is central to the practice or has meaningful search value."
conditions/cerebral-palsy-pediatric-neurology.html,Cerebral Palsy & Pediatric Neurological Conditions,conditions,"A focused standalone page for Cerebral Palsy & Pediatric Neurological Conditions, used only where the condition is central to the practice or has meaningful search value."
conditions/balance-dizziness-falls.html,"Balance Disorders, Dizziness & Fall Risk",conditions,"A focused standalone page for Balance Disorders, Dizziness & Fall Risk, used only where the condition is central to the practice or has meaningful search value."
patients/index.html,Patients & Referrals,patients,"A proposed patient-resource hub separating new-patient information, insurance, forms, FAQs, appointment requests, and professional referrals."
patients/new-patients.html,New Patients: What to Expect,patients,A proposed step-by-step new-patient page explaining the intake process without overwhelming visitors.
patients/insurance-payment.html,Insurance & Payment,patients,A proposed insurance page built entirely around verified operational information rather than stale copied lists.
patients/patient-forms.html,Patient Forms,patients,"A proposed forms library with clear placeholders, ownership, and secure-return requirements."
patients/faqs.html,Frequently Asked Questions,patients,A proposed FAQ page limited to practical access and care-process questions rather than generic medical advice.
patients/referring-providers.html,For Referring Providers,patients,"A proposed professional referral page, separate from patient appointment requests and general contact."
patients/request-appointment.html,Request an Appointment,patients,A proposed minimal appointment-request form that avoids collecting unnecessary clinical detail.
about/index.html,About,about,"A proposed About section centered on mission, team, facility, patient stories, and careers."
about/mission.html,Mission & Care Philosophy,about,"A proposed messaging framework with sample mission and tagline directions, clearly separated from approved final branding."
about/team.html,Our Team,about,A proposed authoritative team directory with consistent profile requirements.
about/facility.html,Facility & Location,about,"A proposed facility page combining location, hours, accessibility, parking, directions, and approved photography."
about/testimonials.html,Patient Stories,about,A proposed controlled testimonial section that uses a few approved stories rather than repeating generic quotes throughout the site.
about/careers.html,Careers & Training,about,"A proposed careers page combining employment, student placement, and volunteer information without cluttering primary patient navigation."
contact.html,Contact,contact,"A proposed contact page that clearly separates general contact, patient appointment requests, and professional referrals."
legal/privacy.html,Privacy Policy,legal,A clearly marked placeholder defining the purpose and scope of the future Privacy Policy.
legal/terms.html,Terms of Use,legal,A clearly marked placeholder defining the purpose and scope of the future Terms of Use.
legal/accessibility.html,Accessibility Statement,legal,A clearly marked placeholder defining the purpose and scope of the future Accessibility Statement.
legal/medical-disclaimer.html,Medical Disclaimer,legal,A clearly marked placeholder defining the purpose and scope of the future Medical Disclaimer.
404.html,Page Not Found,404,A custom GitHub Pages 404 page that returns visitors to the repository site root.
sitemap.html,Sitemap,sitemap,A complete navigable inventory of the simplified Version 4.1 proposed website prototype.
